Award_ID,Award_Name,Subfield,Title,Author_1,Author_1_Gender,Author_2,Author_2_Gender,Author_3,Author_3_Gender,Author_4,Author_4_Gender,Author_5,Author_5_Gender,Author_6,Author_6_Gender,Author_7,Author_7_Gender,Author_8,Author_8_Gender,Author_9,Author_9_Gender,Year_Won,Year_Published,Journal,DOI,Prize_Type,Author_Count,Primary_Method,Source_Award_Page,Notes,ASA
marxist_outstanding,Outstanding Marxist Sociology Article Award,Marxist Sociology,The Digital Activism Gap: How Class and Costs Shape Online Collective Action,Jen Schradie,F,,,,,,,,,,,,,,,,,2019,2018,Social Problems,,Winner,1,,https://www.asanet.org/communities-and-sections/sections/current-sections/marxist-sociology-award-recipient-history/,,1
marxist_outstanding,Outstanding Marxist Sociology Article Award,Marxist Sociology,The Circle of Dispossession: Evicting the Urban Poor in Baltimore,Gretchen Purser,F,,,,,,,,,,,,,,,,,2018,2016,Critical Sociology,,Winner,1,,https://www.asanet.org/communities-and-sections/sections/current-sections/marxist-sociology-award-recipient-history/,,1
marxist_outstanding,Outstanding Marxist Sociology Article Award,Marxist Sociology,Moral Economy Structural Leverage and Organizational Efficacy: Class Formation and the Great Fling Sit-Down Strike 1936-37,Joshua Murray,M,Michael Schwartz,M,,,,,,,,,,,,,,,2017,2015,Critical Historical Studies,,Winner,2,,https://www.asanet.org/communities-and-sections/sections/current-sections/marxist-sociology-award-recipient-history/,,1
marxist_outstanding,Outstanding Marxist Sociology Article Award,Marxist Sociology,Class vs. Special Interest: Labor Power and Politics in the United States and Canada in the Twentieth Century,Barry Eidlin,M,,,,,,,,,,,,,,,,,2016,2015,Politics & Society,,Winner,1,,https://www.asanet.org/communities-and-sections/sections/current-sections/marxist-sociology-award-recipient-history/,,1
marxist_outstanding,Outstanding Marxist Sociology Article Award,Marxist Sociology,Reconstructing the Classics: Weber Troeltsch and the Historical Materialists,Warren S. Goldstein,M,,,,,,,,,,,,,,,,,2015,2014,Method and Theory in the Study of Religion,,Honorable Mention,1,,https://www.asanet.org/communities-and-sections/sections/current-sections/marxist-sociology-award-recipient-history/,,1
peace_war_outstanding,Outstanding Published Article Award,Peace War and Social Conflict,Performing the Meanings of Money in the Trials of War Orphans Against Japan,Irene Hyangseon Ahn,F,Kwai Hang Ng,M,,,,,,,,,,,,,,,2025,2022,American Journal of Cultural Sociology,,Winner,2,,https://www.asanet.org/communities-and-sections/sections/current-sections/peace-war-and-social-conflict-award-recipient-history/,,1
peace_war_outstanding,Outstanding Published Article Award,Peace War and Social Conflict,Political Invisibility: Rescue Acts by Mothers during the 1994 Genocide in Rwanda,Nicole Fox,F,Hollie Nyseth Nzitatira,F,,,,,,,,,,,,,,,2025,2024,Social Problems,,Honorable Mention,2,,https://www.asanet.org/communities-and-sections/sections/current-sections/peace-war-and-social-conflict-award-recipient-history/,,1
peace_war_outstanding,Outstanding Published Article Award,Peace War and Social Conflict,(Not) Feeling the Past: Boredom as a Racialized Emotion,Chana Teeger,F,,,,,,,,,,,,,,,,,2024,2023,American Journal of Sociology,,Winner,1,,https://www.asanet.org/communities-and-sections/sections/current-sections/peace-war-and-social-conflict-award-recipient-history/,,1
peace_war_outstanding,Outstanding Published Article Award,Peace War and Social Conflict,War Commemoration and Nationalism in Belgium 1914-1945: The Role of Military Networks,Laura Acosta Gonzalez,F,Robert Braun,M,,,,,,,,,,,,,,,2023,2022,Social Forces,,Winner,2,,https://www.asanet.org/communities-and-sections/sections/current-sections/peace-war-and-social-conflict-award-recipient-history/,,1
peace_war_outstanding,Outstanding Published Article Award,Peace War and Social Conflict,Femininity Anchors: Heterosexual Relationships and Pregnancy as Sites of Harassment for U.S. Servicewomen,Stephanie Bonnes,F,,,,,,,,,,,,,,,,,2023,2022,American Sociological Review,,Honorable Mention,1,,https://www.asanet.org/communities-and-sections/sections/current-sections/peace-war-and-social-conflict-award-recipient-history/,,1
peace_war_outstanding,Outstanding Published Article Award,Peace War and Social Conflict,Imagining Sovereign Futures: The Marriage Equality Movement in Taiwan,Minwoo Jung,U,,,,,,,,,,,,,,,,,2022,2021,Social Movement Studies,,Winner,1,,https://www.asanet.org/communities-and-sections/sections/current-sections/peace-war-and-social-conflict-award-recipient-history/,,1
peace_war_outstanding,Outstanding Published Article Award,Peace War and Social Conflict,The Structure of Protest Cycles: Inspiration and Bridging in South Korea's Democracy Movement,Paul Chang,M,Kangsan Lee,U,,,,,,,,,,,,,,,2022,2021,Social Forces,,Winner,2,,https://www.asanet.org/communities-and-sections/sections/current-sections/peace-war-and-social-conflict-award-recipient-history/,,1
peace_war_outstanding,Outstanding Published Article Award,Peace War and Social Conflict,The Dynamics of Repression and Insurgent Practice in the Black Liberation Struggle,Joshua Bloom,M,,,,,,,,,,,,,,,,,2021,2020,American Journal of Sociology,,Winner,1,,https://www.asanet.org/communities-and-sections/sections/current-sections/peace-war-and-social-conflict-award-recipient-history/,,1
peace_war_outstanding,Outstanding Published Article Award,Peace War and Social Conflict,How Do You Repair a Broken World? Conflict(ing) Archives After the Holocaust,Aliza Luft,F,,,,,,,,,,,,,,,,,2021,2020,Qualitative Sociology,,Winner,1,,https://www.asanet.org/communities-and-sections/sections/current-sections/peace-war-and-social-conflict-award-recipient-history/,,1
peace_war_outstanding,Outstanding Published Article Award,Peace War and Social Conflict,Victimhood Dissociation and Conflict Resolution: Evidence from the Colombian Peace Plebiscite,Laura Acosta,F,,,,,,,,,,,,,,,,,2021,2021,Theory and Society,,Honorable Mention,1,,https://www.asanet.org/communities-and-sections/sections/current-sections/peace-war-and-social-conflict-award-recipient-history/,,1
peace_war_outstanding,Outstanding Published Article Award,Peace War and Social Conflict,The Legitimation of Extrajudicial Violence in an Urban Community,Jon Gordon,U,,,,,,,,,,,,,,,,,2020,2019,Social Forces,,Winner,1,,https://www.asanet.org/communities-and-sections/sections/current-sections/peace-war-and-social-conflict-award-recipient-history/,,1
peace_war_outstanding,Outstanding Published Article Award,Peace War and Social Conflict,One Day I Will Tell This to My Daughter: Serb Women Silence and the Politics of Victimhood in Sarajevo,Jelena Golubovic,F,,,,,,,,,,,,,,,,,2020,2019,Anthropological Quarterly,,Honorable Mention,1,,https://www.asanet.org/communities-and-sections/sections/current-sections/peace-war-and-social-conflict-award-recipient-history/,,1
peace_war_outstanding,Outstanding Published Article Award,Peace War and Social Conflict,One Flag Two Rallies: Mechanisms of Public Opinion in Israel During the 2014 Gaza War,Yuval Feinstein,M,,,,,,,,,,,,,,,,,2019,2018,Social Science Research,,Winner,1,,https://www.asanet.org/communities-and-sections/sections/current-sections/peace-war-and-social-conflict-award-recipient-history/,,1
peace_war_outstanding,Outstanding Published Article Award,Peace War and Social Conflict,Rethinking Favela Governance: Nonviolent Politics in Rio de Janeiro's Gang Territories,Anjuli N. Fahlberg,F,,,,,,,,,,,,,,,,,2019,2018,Politics & Society,,Honorable Mention,1,,https://www.asanet.org/communities-and-sections/sections/current-sections/peace-war-and-social-conflict-award-recipient-history/,,1
peace_war_outstanding,Outstanding Published Article Award,Peace War and Social Conflict,Barriers to Women's Progress After Atrocity: Evidence from Rwanda and Bosnia-Herzegovina,Marie E. Berry,F,,,,,,,,,,,,,,,,,2018,2017,Gender and Society,,Winner,1,,https://www.asanet.org/communities-and-sections/sections/current-sections/peace-war-and-social-conflict-award-recipient-history/,,1
peace_war_outstanding,Outstanding Published Article Award,Peace War and Social Conflict,Subnational Determinants of Killing in Rwanda,Hollie Nyseth Brehm,F,,,,,,,,,,,,,,,,,2018,2017,Criminology,,Honorable Mention,1,,https://www.asanet.org/communities-and-sections/sections/current-sections/peace-war-and-social-conflict-award-recipient-history/,,1
peace_war_outstanding,Outstanding Published Article Award,Peace War and Social Conflict,Transitional Repression Diaspora Mobilization and the Case of the Arab Spring,Dana Moss,F,,,,,,,,,,,,,,,,,2017,2016,Social Problems,,Winner,1,,https://www.asanet.org/communities-and-sections/sections/current-sections/peace-war-and-social-conflict-award-recipient-history/,,1
peace_war_outstanding,Outstanding Published Article Award,Peace War and Social Conflict,Pulling the Trigger: How Threats to the Nation Increase Support for Military Action via the Generation of Hubris,Yuval Feinstein,M,,,,,,,,,,,,,,,,,2017,2016,Sociological Science,,Winner,1,,https://www.asanet.org/communities-and-sections/sections/current-sections/peace-war-and-social-conflict-award-recipient-history/,,1
peace_war_outstanding,Outstanding Published Article Award,Peace War and Social Conflict,Internal Wars Taxation and State Building,Diana Rodriquez-Franco,F,,,,,,,,,,,,,,,,,2016,2016,American Sociological Review,,Winner,1,,https://www.asanet.org/communities-and-sections/sections/current-sections/peace-war-and-social-conflict-award-recipient-history/,,1
peace_war_outstanding,Outstanding Published Article Award,Peace War and Social Conflict,Reflections on the Revolutionary Wave in 2011,Colin J. Beck,M,,,,,,,,,,,,,,,,,2015,2014,Theory and Society,,Winner,1,,https://www.asanet.org/communities-and-sections/sections/current-sections/peace-war-and-social-conflict-award-recipient-history/,,1
peace_war_outstanding,Outstanding Published Article Award,Peace War and Social Conflict,What Happens to Law in a Refugee Camp?,Elizabeth Holzer,F,,,,,,,,,,,,,,,,,2014,2013,Law & Society Review,,Winner,1,,https://www.asanet.org/communities-and-sections/sections/current-sections/peace-war-and-social-conflict-award-recipient-history/,,1
peace_war_outstanding,Outstanding Published Article Award,Peace War and Social Conflict,Explaining Political Violence against Civilians in Northern Ireland: A Contention-Oriented Approach,Gregory M. Maney,M,Michael A. McCarthy,M,Grace B. Yukich,F,,,,,,,,,,,,,2013,2012,Mobilization: An International Journal,,Winner,3,,https://www.asanet.org/communities-and-sections/sections/current-sections/peace-war-and-social-conflict-award-recipient-history/,,1
peace_war_outstanding,Outstanding Published Article Award,Peace War and Social Conflict,Oppositional Identities: The Military Peace Movement's Challenge to Pro-Iraq War Frames,Lisa Leitz,F,,,,,,,,,,,,,,,,,2012,2011,Social Problems,,Winner,1,,https://www.asanet.org/communities-and-sections/sections/current-sections/peace-war-and-social-conflict-award-recipient-history/,,1
peace_war_outstanding,Outstanding Published Article Award,Peace War and Social Conflict,Reporting Conventions: Journalists Activists and the Thorny Struggle for Political Visibility,Sarah Sobieraj,F,,,,,,,,,,,,,,,,,2011,2010,Social Problems,,Winner,1,,https://www.asanet.org/communities-and-sections/sections/current-sections/peace-war-and-social-conflict-award-recipient-history/,,1
peace_war_outstanding,Outstanding Published Article Award,Peace War and Social Conflict,The Complexity of Destruction in Darfur: Historical Processes and Regional Dynamics,Joyce Apsel,F,,,,,,,,,,,,,,,,,2010,2008,Human Rights Review,,Winner,1,,https://www.asanet.org/communities-and-sections/sections/current-sections/peace-war-and-social-conflict-award-recipient-history/,,1
peace_war_outstanding,Outstanding Published Article Award,Peace War and Social Conflict,A Great Place to Start?: The Effect of Prior Military Service on Hiring,Meredith Kleykamp,F,,,,,,,,,,,,,,,,,2010,2009,Armed Forces & Society,,Winner,1,,https://www.asanet.org/communities-and-sections/sections/current-sections/peace-war-and-social-conflict-award-recipient-history/,,1
peace_war_outstanding,Outstanding Published Article Award,Peace War and Social Conflict,Discursive Legacies: The US Peace Movement and Support the Troops,Patrick Coy,M,Lynne Woehrle,F,Greg Maney,M,,,,,,,,,,,,,2009,2008,Social Problems,,Winner,3,,https://www.asanet.org/communities-and-sections/sections/current-sections/peace-war-and-social-conflict-award-recipient-history/,,1
collective_behavior_distinguished,Distinguished Contribution to Scholarship Article Award,Collective Behavior and Social Movements,Channeling Antipartisan Contention: Field Structures and Partisan Strategies in a Global Protest Wave (2008-2016),Tomás Gold,M,Ann Mische,F,,,,,,,,,,,,,,,2025,2024,American Journal of Sociology,,Winner,2,,https://www.asanet.org/communities-and-sections/sections/current-sections/collective-behavior-and-social-movements-award-recipient-history/,,1
collective_behavior_distinguished,Distinguished Contribution to Scholarship Article Award,Collective Behavior and Social Movements,Born for a Storm: Hard-Right Social Media and Civil Unrest,Daniel Karell,M,Andrew Linke,M,Edward Holland,M,Edward Hendrickson,M,,,,,,,,,,,2024,2023,American Sociological Review,,Winner,4,,https://www.asanet.org/communities-and-sections/sections/current-sections/collective-behavior-and-social-movements-award-recipient-history/,,1
collective_behavior_distinguished,Distinguished Contribution to Scholarship Article Award,Collective Behavior and Social Movements,Bivalent Hegemony: How Hindu Nationalists Appeal to Caste-Oppressed People in Communist-Ruled Kerala,Samantha Agarwal,F,,,,,,,,,,,,,,,,,2024,2023,Politics & Society,,Honorable Mention,1,,https://www.asanet.org/communities-and-sections/sections/current-sections/collective-behavior-and-social-movements-award-recipient-history/,,1
collective_behavior_distinguished,Distinguished Contribution to Scholarship Article Award,Collective Behavior and Social Movements,The micro-foundations of elite politics: conversation networks and elite conflict during China's reform era,Yang Zhang,U,Feng Shi,U,,,,,,,,,,,,,,,2024,2024,Theory and Society,,Honorable Mention,2,,https://www.asanet.org/communities-and-sections/sections/current-sections/collective-behavior-and-social-movements-award-recipient-history/,,1
collective_behavior_distinguished,Distinguished Contribution to Scholarship Article Award,Collective Behavior and Social Movements,The Paradox of Victory: Social Movement Fields Adverse Outcomes and Social Movement Success,Bert Useem,M,Jack A. Goldstone,M,,,,,,,,,,,,,,,2023,2022,Theory and Society,,Winner,2,,https://www.asanet.org/communities-and-sections/sections/current-sections/collective-behavior-and-social-movements-award-recipient-history/,,1
collective_behavior_distinguished,Distinguished Contribution to Scholarship Article Award,Collective Behavior and Social Movements,The Rise and Fall of the Tahrir Repertoire: Theorizing Temporality Trajectory and Failure,Atef Said,M,,,,,,,,,,,,,,,,,2023,2022,Social Problems,,Honorable Mention,1,,https://www.asanet.org/communities-and-sections/sections/current-sections/collective-behavior-and-social-movements-award-recipient-history/,,1
collective_behavior_distinguished,Distinguished Contribution to Scholarship Article Award,Collective Behavior and Social Movements,Delivering Solidarity: Platform Architecture and Collective Contention in China's Platform Economy,Ya-Wen Lei,F,,,,,,,,,,,,,,,,,2022,2021,American Sociological Review,,Winner,1,,https://www.asanet.org/communities-and-sections/sections/current-sections/collective-behavior-and-social-movements-award-recipient-history/,,1
collective_behavior_distinguished,Distinguished Contribution to Scholarship Article Award,Collective Behavior and Social Movements,The Dynamics of Repression and Insurgent Practice in the Black Liberation Struggle,Joshua Bloom,M,,,,,,,,,,,,,,,,,2021,2020,American Journal of Sociology,,Winner,1,,https://www.asanet.org/communities-and-sections/sections/current-sections/collective-behavior-and-social-movements-award-recipient-history/,,1
collective_behavior_distinguished,Distinguished Contribution to Scholarship Article Award,Collective Behavior and Social Movements,Empowerment or Disintegration? Migration Social Institutions and Collective Action in Rural China,Yao Lu,U,,,,,,,,,,,,,,,,,2020,2019,American Journal of Sociology,,Winner,1,,https://www.asanet.org/communities-and-sections/sections/current-sections/collective-behavior-and-social-movements-award-recipient-history/,,1
collective_behavior_distinguished,Distinguished Contribution to Scholarship Article Award,Collective Behavior and Social Movements,The Contradictory Impact of Transnational AIDS Institutions on State Repression in China 1989-2013,Yan Long,U,,,,,,,,,,,,,,,,,2019,2018,American Journal of Sociology,,Winner,1,,https://www.asanet.org/communities-and-sections/sections/current-sections/collective-behavior-and-social-movements-award-recipient-history/,,1
collective_behavior_distinguished,Distinguished Contribution to Scholarship Article Award,Collective Behavior and Social Movements,Organizational Structure and Collective Action: Lineage Networks Semiautonomous Civic Associations and Collective Resistance in Rural China,Yao Lu,U,Ran Tao,M,,,,,,,,,,,,,,,2018,2017,American Journal of Sociology,,Winner,2,,https://www.asanet.org/communities-and-sections/sections/current-sections/collective-behavior-and-social-movements-award-recipient-history/,,1
collective_behavior_distinguished,Distinguished Contribution to Scholarship Article Award,Collective Behavior and Social Movements,Human Rights and Minority Activism in Japan: Transformation of Movement Actorhood and Local-Global Feedback Loop,Kiyoteru Tsutsui,M,,,,,,,,,,,,,,,,,2018,2017,American Journal of Sociology,,Honorable Mention,1,,https://www.asanet.org/communities-and-sections/sections/current-sections/collective-behavior-and-social-movements-award-recipient-history/,,1
collective_behavior_distinguished,Distinguished Contribution to Scholarship Article Award,Collective Behavior and Social Movements,The Cultural Contingency of Structure: Evidence from Entry to the Slave Trade In and Around the Abolition Movement,Paul Ingram,M,Brian S. Silverman,M,,,,,,,,,,,,,,,2017,2016,American Journal of Sociology,,Winner,2,,https://www.asanet.org/communities-and-sections/sections/current-sections/collective-behavior-and-social-movements-award-recipient-history/,,1
collective_behavior_distinguished,Distinguished Contribution to Scholarship Article Award,Collective Behavior and Social Movements,Grievances and the Genesis of Rebellion: Mutiny in the Royal Navy 1740 to 1820,Michael Hechter,M,Steven Pfaff,M,Patrick Underwood,M,,,,,,,,,,,,,2017,2016,American Sociological Review,,Honorable Mention,3,,https://www.asanet.org/communities-and-sections/sections/current-sections/collective-behavior-and-social-movements-award-recipient-history/,,1
collective_behavior_distinguished,Distinguished Contribution to Scholarship Article Award,Collective Behavior and Social Movements,No Fracking Way! Documentary Film Discursive Opportunity and Local Opposition against Hydraulic Fracturing in the United States 2010 to 2013,Ion Bogdan Vasi,M,Edward Walker,M,,,,,,,,,,,,,,,2016,2015,American Sociological Review,,Winner,2,,https://www.asanet.org/communities-and-sections/sections/current-sections/collective-behavior-and-social-movements-award-recipient-history/,,1
collective_behavior_distinguished,Distinguished Contribution to Scholarship Article Award,Collective Behavior and Social Movements,The Dynamics of Opportunity and Insurgent Practice: How Black Anti-Colonialists Compelled Truman to Advocate Civil Rights,Joshua Bloom,M,,,,,,,,,,,,,,,,,2016,2015,American Sociological Review,,Honorable Mention,1,,https://www.asanet.org/communities-and-sections/sections/current-sections/collective-behavior-and-social-movements-award-recipient-history/,,1
collective_behavior_distinguished,Distinguished Contribution to Scholarship Article Award,Collective Behavior and Social Movements,Political Polarization as a Social Movement Outcome: 1960s Klan Activism and Its Enduring Impact on Political Realignment in Southern Counties 1960 to 2000,Rory McVeigh,M,David Cunningham,M,Justin Farrell,M,,,,,,,,,,,,,2015,2014,American Sociological Review,,Winner,3,,https://www.asanet.org/communities-and-sections/sections/current-sections/collective-behavior-and-social-movements-award-recipient-history/,,1
collective_behavior_distinguished,Distinguished Contribution to Scholarship Article Award,Collective Behavior and Social Movements,The Social-Psychological Origins of the Montgomery Bus Boycott: Social Interaction and Humiliation in the Emergence of Social Movements,Doron Shultziner,M,,,,,,,,,,,,,,,,,2014,2013,Mobilization: An International Journal,,Winner,1,,https://www.asanet.org/communities-and-sections/sections/current-sections/collective-behavior-and-social-movements-award-recipient-history/,,1
collective_behavior_distinguished,Distinguished Contribution to Scholarship Article Award,Collective Behavior and Social Movements,Aesthetic revolt and the remaking of national identity in Québec,Genevieve Zubrzycki,F,,,,,,,,,,,,,,,,,2014,2013,Theory and Society,,Honorable Mention,1,,https://www.asanet.org/communities-and-sections/sections/current-sections/collective-behavior-and-social-movements-award-recipient-history/,,1
collective_behavior_distinguished,Distinguished Contribution to Scholarship Article Award,Collective Behavior and Social Movements,The Brokered Exuberance of the Middle Class: An Ethnographic Analysis of Iran's 2009 Green Movement,Kevan Harris,M,,,,,,,,,,,,,,,,,2013,2012,Mobilization: An International Journal,,Winner,1,,https://www.asanet.org/communities-and-sections/sections/current-sections/collective-behavior-and-social-movements-award-recipient-history/,,1
collective_behavior_distinguished,Distinguished Contribution to Scholarship Article Award,Collective Behavior and Social Movements,Structure and Dynamics of Religious Insurgency: Students and the Spread of the Reformation,Hyojoung Kim,M,Steven Pfaff,M,,,,,,,,,,,,,,,2013,2012,American Sociological Review,,Honorable Mention,2,,https://www.asanet.org/communities-and-sections/sections/current-sections/collective-behavior-and-social-movements-award-recipient-history/,,1
collective_behavior_distinguished,Distinguished Contribution to Scholarship Article Award,Collective Behavior and Social Movements,Cultural Anchors and the Organization of Differences: A Multi-method Analysis of LGBT Marches on Washington,Amin Ghaziani,M,Delia Baldassarri,F,,,,,,,,,,,,,,,2012,2011,American Sociological Review,,Winner,2,,https://www.asanet.org/communities-and-sections/sections/current-sections/collective-behavior-and-social-movements-award-recipient-history/,,1
collective_behavior_distinguished,Distinguished Contribution to Scholarship Article Award,Collective Behavior and Social Movements,Structural Identity Theory and the Post-Recruitment Activism of Irish Republicans: Persistence Disengagement Splits and Dissidents in Social Movement Organizations,Robert W. White,M,,,,,,,,,,,,,,,,,2011,2010,Social Problems,,Winner,1,,https://www.asanet.org/communities-and-sections/sections/current-sections/collective-behavior-and-social-movements-award-recipient-history/,,1
collective_behavior_distinguished,Distinguished Contribution to Scholarship Article Award,Collective Behavior and Social Movements,Culture Power and Institutions: A Multi-Institutional Politics Approach to Social Movements,Elizabeth A. Armstrong,F,Mary Bernstein,F,,,,,,,,,,,,,,,2009,2008,Sociological Theory,,Winner,2,,https://www.asanet.org/communities-and-sections/sections/current-sections/collective-behavior-and-social-movements-award-recipient-history/,,1
collective_behavior_distinguished,Distinguished Contribution to Scholarship Article Award,Collective Behavior and Social Movements,Is There a Place for Private Conversation in Public Dialogue?,Caroline Lee,F,,,,,,,,,,,,,,,,,2008,2007,American Journal of Sociology,,Winner,1,,https://www.asanet.org/communities-and-sections/sections/current-sections/collective-behavior-and-social-movements-award-recipient-history/,,1
collective_behavior_distinguished,Distinguished Contribution to Scholarship Article Award,Collective Behavior and Social Movements,Movements and Memory: The Making of the Stonewall Myth,Elizabeth A. Armstrong,F,Suzanna M. Crage,F,,,,,,,,,,,,,,,2007,2006,American Sociological Review,,Winner,2,,https://www.asanet.org/communities-and-sections/sections/current-sections/collective-behavior-and-social-movements-award-recipient-history/,,1
collective_behavior_distinguished,Distinguished Contribution to Scholarship Article Award,Collective Behavior and Social Movements,Age for leisure? Political Mediation and the Impact of the Pension Movement on US Old-Age Policy,Edwin Amenta,M,Neal Caren,M,Sheera Joy Olasky,F,,,,,,,,,,,,,2006,2005,American Sociological Review,,Winner,3,,https://www.asanet.org/communities-and-sections/sections/current-sections/collective-behavior-and-social-movements-award-recipient-history/,,1
collective_behavior_distinguished,Distinguished Contribution to Scholarship Article Award,Collective Behavior and Social Movements,Opportunity Organizations and Threat-Induced Contention: Protest Waves in Authoritarian Settings,Paul Almeida,M,,,,,,,,,,,,,,,,,2004,2003,American Journal of Sociology,,Winner,1,,https://www.asanet.org/communities-and-sections/sections/current-sections/collective-behavior-and-social-movements-award-recipient-history/,,1
collective_behavior_distinguished,Distinguished Contribution to Scholarship Article Award,Collective Behavior and Social Movements,Forging Social Order and Its Breakdown: Riot and Reform in U.S. Prisons,Bert Useem,M,Jack A. Goldstone,M,,,,,,,,,,,,,,,2003,2002,American Sociological Review,,Winner,2,,https://www.asanet.org/communities-and-sections/sections/current-sections/collective-behavior-and-social-movements-award-recipient-history/,,1
collective_behavior_distinguished,Distinguished Contribution to Scholarship Article Award,Collective Behavior and Social Movements,Double-edged Rituals and the Symbolic Resources of Collective Action: Political Commemorations and the Mobilization of Protest in 1989,Steven Pfaff,M,Guobin Yang,M,,,,,,,,,,,,,,,2002,2001,Theory and Society,,Winner,2,,https://www.asanet.org/communities-and-sections/sections/current-sections/collective-behavior-and-social-movements-award-recipient-history/,,1
global_transnational_best,Best Scholarly Article Award,Global and Transnational Sociology,Masculinity on the Margins: Boundary Work Among Immobile Fathers in Indonesia's Transnational Families,Andy Scott Chang,M,,,,,,,,,,,,,,,,,2025,2024,Social Forces,,Winner,1,,https://www.asanet.org/communities-and-sections/sections/current-sections/global-and-transnational-sociology-award-recipient-history/,,1
global_transnational_best,Best Scholarly Article Award,Global and Transnational Sociology,Who Counts as a Stateless Person? Nation-Statist Logics and the Liabilities of Potential Citizenship Elsewhere,Amanda R. Cheong,F,,,,,,,,,,,,,,,,,2025,2025,Ethnic and Racial Studies,,Honorable Mention,1,,https://www.asanet.org/communities-and-sections/sections/current-sections/global-and-transnational-sociology-award-recipient-history/,,1
global_transnational_best,Best Scholarly Article Award,Global and Transnational Sociology,Channeling Antipartisan Contention: Field Structures and Partisan Strategies in a Global Protest Wave (2008-2016),Tomás Gold,M,Ann Mische,F,,,,,,,,,,,,,,,2025,2024,American Journal of Sociology,,Honorable Mention,2,,https://www.asanet.org/communities-and-sections/sections/current-sections/global-and-transnational-sociology-award-recipient-history/,,1
global_transnational_best,Best Scholarly Article Award,Global and Transnational Sociology,Racialized Legalities: The Rule of Law Race and the Protection of Women in Britain's Crown Colonies 1886-1890,Jack Jin Gary Lee,M,,,,,,,,,,,,,,,,,2024,2023,Law & Social Inquiry,,Winner,1,,https://www.asanet.org/communities-and-sections/sections/current-sections/global-and-transnational-sociology-award-recipient-history/,,1
global_transnational_best,Best Scholarly Article Award,Global and Transnational Sociology,Theorizing Omission: State Strategies for Withholding Official Recognition of Personhood,Amanda Cheong,F,,,,,,,,,,,,,,,,,2024,2023,Sociological Theory,,Honorable Mention,1,,https://www.asanet.org/communities-and-sections/sections/current-sections/global-and-transnational-sociology-award-recipient-history/,,1
global_transnational_best,Best Scholarly Article Award,Global and Transnational Sociology,Horror Vacui: Racial Misalignment Symbolic Repair and Imperial Legitimation in German National Socialist Portrait Photography,A.K.M Skarpelis,U,,,,,,,,,,,,,,,,,2024,2023,American Journal of Sociology,,Honorable Mention,1,,https://www.asanet.org/communities-and-sections/sections/current-sections/global-and-transnational-sociology-award-recipient-history/,,1
global_transnational_best,Best Scholarly Article Award,Global and Transnational Sociology,The Structural Sources of Ambiguity in the Modern State: Race Empire and Conflicts Over Membership,katrina quisumbing king,F,,,,,,,,,,,,,,,,,2023,2023,,,Winner,1,,https://www.asanet.org/communities-and-sections/sections/current-sections/global-and-transnational-sociology-award-recipient-history/,No journal listed in award text,1
global_transnational_best,Best Scholarly Article Award,Global and Transnational Sociology,Making South Africa Safe: The Gendered Production of Black Place on the Global Stage,Annie Hikido,F,,,,,,,,,,,,,,,,,2023,2023,,,Honorable Mention,1,,https://www.asanet.org/communities-and-sections/sections/current-sections/global-and-transnational-sociology-award-recipient-history/,No journal listed in award text,1
global_transnational_best,Best Scholarly Article Award,Global and Transnational Sociology,Abolition as a Racial Project: Erasures and Racializations on the Borders of British India,Mishal Khan,U,,,,,,,,,,,,,,,,,2022,2021,Political Power and Social Theory,,Winner,1,,https://www.asanet.org/communities-and-sections/sections/current-sections/global-and-transnational-sociology-award-recipient-history/,,1
global_transnational_best,Best Scholarly Article Award,Global and Transnational Sociology,When global scripts do not resonate: international minority rights and local repertoires of diversity in Southern Turkey,Zeynep Ozgen,F,Matthias Koenig,M,,,,,,,,,,,,,,,2022,2022,Qualitative Sociology,,Honorable Mention,2,,https://www.asanet.org/communities-and-sections/sections/current-sections/global-and-transnational-sociology-award-recipient-history/,,1
global_transnational_best,Best Scholarly Article Award,Global and Transnational Sociology,Engendering Global Capital: How Homoerotic Triangles Facilitate Foreign Investments in Risky Markets,Kimberly Kay Hoang,F,,,,,,,,,,,,,,,,,2021,2020,Gender & Society,,Winner,1,,https://www.asanet.org/communities-and-sections/sections/current-sections/global-and-transnational-sociology-award-recipient-history/,,1
global_transnational_best,Best Scholarly Article Award,Global and Transnational Sociology,The Imperial Origins of American Policing: Militarization and Imperial Feedback in the Early 20th Century,Julian Go,M,,,,,,,,,,,,,,,,,2021,2020,American Journal of Sociology,,Winner,1,,https://www.asanet.org/communities-and-sections/sections/current-sections/global-and-transnational-sociology-award-recipient-history/,,1
global_transnational_best,Best Scholarly Article Award,Global and Transnational Sociology,The Evolution of Protest Policing in a Hybrid Regime,Peng Wang,M,Paul Joosse,M,Lok Lee Cho,U,,,,,,,,,,,,,2021,2020,British Journal of Criminology,,Honorable Mention,3,,https://www.asanet.org/communities-and-sections/sections/current-sections/global-and-transnational-sociology-award-recipient-history/,,1
global_transnational_best,Best Scholarly Article Award,Global and Transnational Sociology,The Making of Neoliberal Globalization: Norm Substitution and the Politics of Clandestine Institutional Change,Alexander Kentikelenis,M,Sarah Babb,F,,,,,,,,,,,,,,,2020,2020,American Journal of Sociology,,Winner,2,,https://www.asanet.org/communities-and-sections/sections/current-sections/global-and-transnational-sociology-award-recipient-history/,,1
